status,model_size,mode,device,batch_size,context_length,vocab_size,warmup_steps,measurement_steps,parameter_count,mean_ms,std_ms,peak_allocated_mib,peak_reserved_mib,oom_stage,error
success,small,train,cuda,4,512,10000,0,30,128625408,323.0539904667239,88.61877021498238,5159.7509765625,5528.0,,
success,small,train,cuda,4,512,10000,1,30,128625408,295.78565433306113,1.5715114972892117,5157.5478515625,5508.0,,
success,small,train,cuda,4,512,10000,2,30,128625408,295.7238066327894,0.4510472200067099,5157.5478515625,5508.0,,
success,small,train,cuda,4,512,10000,5,30,128625408,296.25696940056514,0.32907542961193254,5157.5478515625,5508.0,,
success,small,train,cuda,4,512,10000,10,30,128625408,296.43769793280325,0.3061382491964945,5157.5478515625,5508.0,,
success,small,train,cuda,4,512,10000,20,30,128625408,296.63597939991934,0.3431623963180873,5157.5478515625,5508.0,,
